what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.papyrus.core.adaptor.gmf,0.8.1.v201109161105,"org.eclipse.papyrus.core.adaptor.gmf",1319045382078
started,bundle,org.eclipse.gmf.runtime.diagram.ui.render,1.4.1.v20101119-2230,"org.eclipse.gmf.runtime.diagram.ui.render",1319045382273
started,bundle,org.eclipse.papyrus.diagram.clazz,0.8.1.v201109161105,"org.eclipse.papyrus.diagram.clazz",1319045382324
started,bundle,org.eclipse.papyrus.sysml.diagram.requirement,0.8.1.v201109161105,"org.eclipse.papyrus.sysml.diagram.requirement",1319045382331
started,bundle,org.eclipse.papyrus.diagram.common.groups,0.8.1.v201109161105,"org.eclipse.papyrus.diagram.common.groups",1319045382387
started,bundle,org.eclipse.papyrus.diagram.activity,0.8.1.v201109161105,"org.eclipse.papyrus.diagram.activity",1319045382398
started,bundle,org.eclipse.papyrus.diagram.communication,0.8.1.v201109161105,"org.eclipse.papyrus.diagram.communication",1319045382404
started,bundle,org.eclipse.papyrus.diagram.profile,0.8.1.v201109161105,"org.eclipse.papyrus.diagram.profile",1319045382415
started,bundle,org.eclipse.papyrus.diagram.sequence,0.8.1.v201109161105,"org.eclipse.papyrus.diagram.sequence",1319045382425
started,bundle,org.eclipse.papyrus.diagram.usecase,0.8.1.v201109161105,"org.eclipse.papyrus.diagram.usecase",1319045382434
started,bundle,org.eclipse.papyrus.resource,0.8.1.v201109161105,"org.eclipse.papyrus.resource",1319045382655
started,bundle,org.eclipse.papyrus.resource.edit,0.8.1.v201109161105,"org.eclipse.papyrus.resource.edit",1319045382656
started,bundle,org.eclipse.papyrus.sysml.diagram.parametric,0.8.1.v201109161105,"org.eclipse.papyrus.sysml.diagram.parametric",1319045382659
started,bundle,org.eclipse.papyrus.sysml.diagram.blockdefinition,0.8.1.v201109161105,"org.eclipse.papyrus.sysml.diagram.blockdefinition",1319045382708
started,bundle,org.eclipse.papyrus.uml.diagram.pkg,0.8.1.v201109161105,"org.eclipse.papyrus.uml.diagram.pkg",1319045382715
started,bundle,org.eclipse.papyrus.navigation,0.8.1.v201109161105,"org.eclipse.papyrus.navigation",1319045382721
started,bundle,org.eclipse.papyrus.diagram.statemachine,0.8.1.v201109161105,"org.eclipse.papyrus.diagram.statemachine",1319045382790
started,bundle,org.eclipse.gmf.runtime.emf.ui,1.2.0.v20090403-1720,"org.eclipse.gmf.runtime.emf.ui",1319045382812
started,bundle,org.eclipse.gmf.runtime.notation.edit,1.4.0.v20100512-1416,"org.eclipse.gmf.runtime.notation.edit",1319045382875
started,bundle,org.eclipse.papyrus.service.edit,0.8.1.v201109161105,"org.eclipse.papyrus.service.edit",1319045382942
started,bundle,org.eclipse.xtext.ui,2.0.1.v201108020636,"org.eclipse.xtext.ui",1319045383055
started,bundle,org.eclipse.xtext,2.0.1.v201108020636,"org.eclipse.xtext",1319045383140
started,bundle,org.eclipse.xtext.builder,2.0.1.v201108020636,"org.eclipse.xtext.builder",1319045383140
started,bundle,org.eclipse.xtext.common.types.ui,2.0.1.v201108020636,"org.eclipse.xtext.common.types.ui",1319045383165
started,bundle,org.eclipse.xtext.common.types,2.0.1.v201108020636,"org.eclipse.xtext.common.types",1319045383453
started,bundle,org.eclipse.xtext.ui.shared,2.0.1.v201108020636,"org.eclipse.xtext.ui.shared",1319045383549
opened,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1319045383553
started,bundle,org.eclipse.papyrus.layouttool.algorithms.gridAlgorithm,0.8.0.v201109161105,"org.eclipse.papyrus.layouttool.algorithms.gridAlgorithm",1319045383613
started,bundle,org.eclipse.papyrus.layouttool.algorithms.horizontalAlgorithm,0.8.0.v201109161105,"org.eclipse.papyrus.layouttool.algorithms.horizontalAlgorithm",1319045383619
started,bundle,org.eclipse.papyrus.layouttool.algorithms.horizontalSymmetryAlgorithm,0.8.0.v201109161105,"org.eclipse.papyrus.layouttool.algorithms.horizontalSymmetryAlgorithm",1319045383621
started,bundle,org.eclipse.papyrus.layouttool.algorithms.horizontalTreeAlgorithm,0.8.0.v201109161105,"org.eclipse.papyrus.layouttool.algorithms.horizontalTreeAlgorithm",1319045383622
started,bundle,org.eclipse.papyrus.layouttool.algorithms.radialAlgorithm,0.8.0.v201109161105,"org.eclipse.papyrus.layouttool.algorithms.radialAlgorithm",1319045383624
started,bundle,org.eclipse.papyrus.layouttool.algorithms.springAlgorithm,0.8.0.v201109161105,"org.eclipse.papyrus.layouttool.algorithms.springAlgorithm",1319045383626
started,bundle,org.eclipse.papyrus.layouttool.algorithms.treeAlgorithm,0.8.0.v201109161105,"org.eclipse.papyrus.layouttool.algorithms.treeAlgorithm",1319045383628
started,bundle,org.eclipse.papyrus.layouttool.algorithms.verticalAlgorithm,0.8.0.v201109161105,"org.eclipse.papyrus.layouttool.algorithms.verticalAlgorithm",1319045383629
started,bundle,org.eclipse.papyrus.layouttool.algorithms.verticalSymmetryAlgorithm,0.8.0.v201109161105,"org.eclipse.papyrus.layouttool.algorithms.verticalSymmetryAlgorithm",1319045383630
started,bundle,org.eclipse.emf.ecoretools.diagram.ui.outline,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.ui.outline",1319045383711
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1319045383776
activated,view,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1319045400474
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1319045400493
closed,view,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1319045400554
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1319045402561
started,bundle,org.eclipse.ocl.edit,3.1.0.v20110913-1213,"org.eclipse.ocl.edit",1319045408357
started,bundle,org.eclipse.ocl.ecore.edit,3.1.0.v20110526-1523,"org.eclipse.ocl.ecore.edit",1319045408358
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1319045412204
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1319045412234
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1319045413272
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20110913-1156,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1319045413313
closed,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1319045413314
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1319045417223
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1319045423491
opened,editor,org.eclipse.acceleo.ide.ui,3.1.1.v20110914-0246,"org.eclipse.acceleo.ide.ui.editors.template.AcceleoEditor",1319045424074
activated,editor,org.eclipse.acceleo.ide.ui,3.1.1.v20110914-0246,"org.eclipse.acceleo.ide.ui.editors.template.AcceleoEditor",1319045424165
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20110913-1156,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1319045454906
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1319045456051
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319045456420
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1319045456515
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1319045456804
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319045456838
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1319045459187
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319045459200
closed,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1319045459206
started,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1319045459214
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1319045459218
started,bundle,org.eclipse.mylyn.pde.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.pde.ui",1319045459221
started,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1319045459225
started,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.5.0.v20110608-1400,"org.eclipse.mylyn.wikitext.tasks.ui",1319045459227
started,bundle,org.eclipse.mylyn.wikitext.core,1.5.1.v20110720-0100,"org.eclipse.mylyn.wikitext.core",1319045459232
started,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1319045459243
activated,editor,org.eclipse.acceleo.ide.ui,3.1.1.v20110914-0246,"org.eclipse.acceleo.ide.ui.editors.template.AcceleoEditor",1319045483104
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319045483104
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1319045573394
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1319045574454
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1319045574500
started,bundle,org.eclipse.papyrus.sasheditor.di,0.8.1.v201109161105,"org.eclipse.papyrus.sasheditor.di",1319045574733
error,log,,,"Unexpected Error",1319045574739
error,log,,,"Unexpected Error",1319045574740
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1319045574764
started,bundle,org.eclipse.papyrus.validation,0.8.1.v201109161105,"org.eclipse.papyrus.validation",1319045574765
started,bundle,org.eclipse.papyrus.sysml.service.types,0.8.1.v201109161105,"org.eclipse.papyrus.sysml.service.types",1319045574772
started,bundle,org.eclipse.papyrus.uml.service.types,0.8.1.v201109161105,"org.eclipse.papyrus.uml.service.types",1319045574773
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1319045574860
stopped,bundle,org.eclipse.emf.eef.codegen.ecore,1.0.1.v20110912-0930,"org.eclipse.emf.eef.codegen.ecore",1319045574860
stopped,bundle,org.eclipse.emf.eef.codegen,1.0.1.v20110912-0930,"org.eclipse.emf.eef.codegen",1319045574861
stopped,bundle,org.eclipse.mylyn.pde.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.pde.ui",1319045574861
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1319045574862
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20110516,"org.eclipse.pde.ds.ui",1319045574862
stopped,bundle,org.eclipse.pde.runtime,3.4.201.v20110819-0851,"org.eclipse.pde.runtime",1319045574863
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20110516,"org.eclipse.pde.ua.ui",1319045574864
stopped,bundle,org.eclipse.pde.ui.templates,3.4.400.v20110516,"org.eclipse.pde.ui.templates",1319045574865
stopped,bundle,org.eclipse.m2m.qvt.oml.debug.ui,1.1.0.v20101214-1530,"org.eclipse.m2m.qvt.oml.debug.ui",1319045574866
stopped,bundle,org.eclipse.m2m.qvt.oml.ui,3.1.0.v20101214-1530,"org.eclipse.m2m.qvt.oml.ui",1319045574866
stopped,bundle,org.eclipse.papyrus.collaborationuse.editor.xtext.ui,0.8.1.v201109161105,"org.eclipse.papyrus.collaborationuse.editor.xtext.ui",1319045574867
stopped,bundle,org.eclipse.papyrus.diagram.activity,0.8.1.v201109161105,"org.eclipse.papyrus.diagram.activity",1319045574867
stopped,bundle,org.eclipse.papyrus.sysml.diagram.blockdefinition,0.8.1.v201109161105,"org.eclipse.papyrus.sysml.diagram.blockdefinition",1319045574867
stopped,bundle,org.eclipse.papyrus.sysml.diagram.requirement,0.8.1.v201109161105,"org.eclipse.papyrus.sysml.diagram.requirement",1319045574867
stopped,bundle,org.eclipse.papyrus.uml.diagram.pkg,0.8.1.v201109161105,"org.eclipse.papyrus.uml.diagram.pkg",1319045574867
stopped,bundle,org.eclipse.papyrus.diagram.clazz,0.8.1.v201109161105,"org.eclipse.papyrus.diagram.clazz",1319045574867
stopped,bundle,org.eclipse.papyrus.diagram.common.groups,0.8.1.v201109161105,"org.eclipse.papyrus.diagram.common.groups",1319045574867
stopped,bundle,org.eclipse.papyrus.diagram.communication,0.8.1.v201109161105,"org.eclipse.papyrus.diagram.communication",1319045574867
stopped,bundle,org.eclipse.papyrus.diagram.component,0.9.0.v201109161105,"org.eclipse.papyrus.diagram.component",1319045574867
stopped,bundle,org.eclipse.papyrus.sysml.diagram.internalblock,0.8.1.v201109161105,"org.eclipse.papyrus.sysml.diagram.internalblock",1319045574867
stopped,bundle,org.eclipse.papyrus.diagram.composite,0.8.1.v201109161105,"org.eclipse.papyrus.diagram.composite",1319045574867
stopped,bundle,org.eclipse.papyrus.diagram.deployment,0.9.0.v201109161105,"org.eclipse.papyrus.diagram.deployment",1319045574867
stopped,bundle,org.eclipse.papyrus.table.menu,0.8.1.v201109161105,"org.eclipse.papyrus.table.menu",1319045574867
stopped,bundle,org.eclipse.papyrus.diagram.menu,0.8.1.v201109161105,"org.eclipse.papyrus.diagram.menu",1319045574867
stopped,bundle,org.eclipse.papyrus.diagram.profile,0.8.1.v201109161105,"org.eclipse.papyrus.diagram.profile",1319045574867
stopped,bundle,org.eclipse.papyrus.diagram.sequence,0.8.1.v201109161105,"org.eclipse.papyrus.diagram.sequence",1319045574867
stopped,bundle,org.eclipse.papyrus.diagram.statemachine,0.8.1.v201109161105,"org.eclipse.papyrus.diagram.statemachine",1319045574867
stopped,bundle,org.eclipse.papyrus.diagram.usecase,0.8.1.v201109161105,"org.eclipse.papyrus.diagram.usecase",1319045574867
stopped,bundle,org.eclipse.papyrus.properties.notation,0.8.1.v201109161105,"org.eclipse.papyrus.properties.notation",1319045574868
stopped,bundle,org.eclipse.papyrus.properties.sysml,0.8.1.v201109161105,"org.eclipse.papyrus.properties.sysml",1319045574868
stopped,bundle,org.eclipse.papyrus.table.widgets.celleditors.uml,0.8.1.v201109161105,"org.eclipse.papyrus.table.widgets.celleditors.uml",1319045574869
stopped,bundle,org.eclipse.papyrus.properties.uml,0.8.1.v201109161105,"org.eclipse.papyrus.properties.uml",1319045574869
stopped,bundle,org.eclipse.papyrus.profile,0.8.1.v201109161105,"org.eclipse.papyrus.profile",1319045574870
stopped,bundle,org.eclipse.papyrus.properties.tabbed.profile,0.8.1.v201109161105,"org.eclipse.papyrus.properties.tabbed.profile",1319045574870
stopped,bundle,org.eclipse.papyrus.sysml.diagram.ui,0.8.1.v201109161105,"org.eclipse.papyrus.sysml.diagram.ui",1319045574871
stopped,bundle,org.eclipse.papyrus.sysml.facets,0.8.1.v201109161105,"org.eclipse.papyrus.sysml.facets",1319045574871
stopped,bundle,org.eclipse.papyrus.sysml.modelexplorer,0.8.1.v201109161105,"org.eclipse.papyrus.sysml.modelexplorer",1319045574871
stopped,bundle,org.eclipse.papyrus.sysml.diagram.common,0.8.1.v201109161105,"org.eclipse.papyrus.sysml.diagram.common",1319045574871
stopped,bundle,org.eclipse.papyrus.sysml.diagram.parametric,0.8.1.v201109161105,"org.eclipse.papyrus.sysml.diagram.parametric",1319045574871
stopped,bundle,org.eclipse.papyrus.sysml.table.allocation,0.8.1.v201109161105,"org.eclipse.papyrus.sysml.table.allocation",1319045574871
stopped,bundle,org.eclipse.papyrus.sysml.table.requirement,0.8.1.v201109161105,"org.eclipse.papyrus.sysml.table.requirement",1319045574871
stopped,bundle,org.eclipse.papyrus.tabbedproperties.appearance,0.8.1.v201109161105,"org.eclipse.papyrus.tabbedproperties.appearance",1319045574872
stopped,bundle,org.eclipse.papyrus.table.default,0.8.1.v201109161105,"org.eclipse.papyrus.table.default",1319045574872
stopped,bundle,org.eclipse.papyrus.table.common,0.8.1.v201109161105,"org.eclipse.papyrus.table.common",1319045574872
stopped,bundle,org.eclipse.papyrus.sysml.service.types,0.8.1.v201109161105,"org.eclipse.papyrus.sysml.service.types",1319045574872
stopped,bundle,org.eclipse.papyrus.uml.modelexplorer,0.8.1.v201109161105,"org.eclipse.papyrus.uml.modelexplorer",1319045574872
stopped,bundle,org.eclipse.papyrus.uml.service.types,0.8.1.v201109161105,"org.eclipse.papyrus.uml.service.types",1319045574872
stopped,bundle,org.eclipse.papyrus.diagram.common,0.8.1.v201109161105,"org.eclipse.papyrus.diagram.common",1319045574872
stopped,bundle,org.eclipse.papyrus.paletteconfiguration.customization,0.8.1.v201109161105,"org.eclipse.papyrus.paletteconfiguration.customization",1319045574873
stopped,bundle,org.eclipse.papyrus.paletteconfiguration.edit,0.8.1.v201109161105,"org.eclipse.papyrus.paletteconfiguration.edit",1319045574873
stopped,bundle,org.eclipse.papyrus.paletteconfiguration,0.8.1.v201109161105,"org.eclipse.papyrus.paletteconfiguration",1319045574873
stopped,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1319045574873
stopped,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1319045574873
stopped,bundle,org.eclipse.ant.launching,1.0.100.v20110506,"org.eclipse.ant.launching",1319045574874
stopped,bundle,org.eclipse.compare.win32,1.0.200.I20110510-0800,"org.eclipse.compare.win32",1319045574875
stopped,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1319045574875
stopped,bundle,org.eclipse.emf.compare.ui,1.2.1.v20110913-0926,"org.eclipse.emf.compare.ui",1319045574875
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk",1319045574876
stopped,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1319045574876
stopped,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1319045574876
stopped,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1319045574877
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20110305-1450,"org.eclipse.jdt.apt.ui",1319045574878
stopped,bundle,org.eclipse.acceleo.compatibility.ui,3.1.1.v20110914-0246,"org.eclipse.acceleo.compatibility.ui",1319045574878
stopped,bundle,org.eclipse.acceleo.ide.ui,3.1.1.v20110914-0246,"org.eclipse.acceleo.ide.ui",1319045574878
stopped,bundle,org.eclipse.papyrus.collaborationuse.editor.xtext,0.8.1.v201109161105,"org.eclipse.papyrus.collaborationuse.editor.xtext",1319045574879
stopped,bundle,org.eclipse.papyrus.parameter.editor.xtext.ui,0.8.1.v201109161105,"org.eclipse.papyrus.parameter.editor.xtext.ui",1319045574879
stopped,bundle,org.eclipse.papyrus.common.editor.xtext.ui,0.8.1.v201109161105,"org.eclipse.papyrus.common.editor.xtext.ui",1319045574879
stopped,bundle,org.eclipse.papyrus.parameter.editor.xtext,0.8.1.v201109161105,"org.eclipse.papyrus.parameter.editor.xtext",1319045574880
stopped,bundle,org.eclipse.papyrus.common.editor.xtext,0.8.1.v201109161105,"org.eclipse.papyrus.common.editor.xtext",1319045574880
stopped,bundle,org.eclipse.papyrus.connectionpointreference.editor.xtext.ui,0.8.1.v201109161105,"org.eclipse.papyrus.connectionpointreference.editor.xtext.ui",1319045574880
stopped,bundle,org.eclipse.papyrus.connectionpointreference.editor.xtext,0.8.1.v201109161105,"org.eclipse.papyrus.connectionpointreference.editor.xtext",1319045574881
stopped,bundle,org.eclipse.papyrus.message.editor.xtext.ui,0.8.1.v201109161105,"org.eclipse.papyrus.message.editor.xtext.ui",1319045574881
stopped,bundle,org.eclipse.papyrus.message.editor.xtext,0.8.1.v201109161105,"org.eclipse.papyrus.message.editor.xtext",1319045574882
stopped,bundle,org.eclipse.papyrus.property.editor.xtext.ui,0.8.1.v201109161105,"org.eclipse.papyrus.property.editor.xtext.ui",1319045574882
stopped,bundle,org.eclipse.papyrus.property.editor.xtext,0.8.1.v201109161105,"org.eclipse.papyrus.property.editor.xtext",1319045574884
stopped,bundle,org.eclipse.papyrus.state.editor.xtext.ui,0.8.1.v201109161105,"org.eclipse.papyrus.state.editor.xtext.ui",1319045574884
stopped,bundle,org.eclipse.papyrus.state.editor.xtext,0.8.1.v201109161105,"org.eclipse.papyrus.state.editor.xtext",1319045574885
stopped,bundle,org.eclipse.papyrus.transition.editor.xtext.ui,0.8.1.v201109161105,"org.eclipse.papyrus.transition.editor.xtext.ui",1319045574885
stopped,bundle,org.eclipse.papyrus.transition.editor.xtext,0.8.1.v201109161105,"org.eclipse.papyrus.transition.editor.xtext",1319045574885
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1319045574885
stopped,bundle,org.eclipse.papyrus.uml.ui.perspectiveconfiguration,0.8.1.v201109161105,"org.eclipse.papyrus.uml.ui.perspectiveconfiguration",1319045574886
stopped,bundle,org.eclipse.emf.facet.widgets.nattable.workbench,0.1.1.v201109140754,"org.eclipse.emf.facet.widgets.nattable.workbench",1319045574886
stopped,bundle,org.eclipse.emf.facet.widgets.nattable,0.1.1.v201109140754,"org.eclipse.emf.facet.widgets.nattable",1319045574886
stopped,bundle,org.eclipse.emf.facet.widgets.nattable.instance.edit,0.1.1.v201109140754,"org.eclipse.emf.facet.widgets.nattable.instance.edit",1319045574887
stopped,bundle,org.eclipse.papyrus.properties.table,0.8.1.v201109161105,"org.eclipse.papyrus.properties.table",1319045574887
stopped,bundle,org.eclipse.papyrus.table.modelexplorer,0.8.1.v201109161105,"org.eclipse.papyrus.table.modelexplorer",1319045574887
stopped,bundle,org.eclipse.papyrus.table.instance,0.8.1.v201109161105,"org.eclipse.papyrus.table.instance",1319045574887
stopped,bundle,org.eclipse.emf.facet.widgets.nattable.instance,0.1.1.v201109140754,"org.eclipse.emf.facet.widgets.nattable.instance",1319045574887
stopped,bundle,org.eclipse.emf.facet.widgets.nattable.tableconfiguration.edit,0.1.1.v201109140754,"org.eclipse.emf.facet.widgets.nattable.tableconfiguration.edit",1319045574888
